municipio;ano_previsao;previsao_mortes;margem_erro (k);previsao_min;previsao_max;correlacao_temporal (r);erro_padrao (se);fator_penalidade (f(r));n_anos_dados
MANOEL VIANA;2023;0;6.532;0;5;0.6547;3.266;2.0;3
MAQUINE;2022;3;0.866;2;4;0.9533;0.866;1.0;4
MAQUINE;2023;4;0.866;4;5;0.9533;0.866;1.0;4
MAQUINE;2024;6;0.866;5;7;0.9533;0.866;1.0;4
MARATA;2022;0;0.0;0;0;;0.0;2.5;4
MARATA;2023;0;0.0;0;0;;0.0;2.5;4
MARATA;2024;0;0.0;0;0;;0.0;2.5;4
MARAU;2022;9;9.1672;0;18;-0.8757;6.1115;1.5;4
MARAU;2023;6;9.1672;0;16;-0.8757;6.1115;1.5;4
MARAU;2024;4;9.1672;0;13;-0.8757;6.1115;1.5;4
MARCELINO RAMOS;2022;1;1.2649;0;2;0.5298;0.6325;2.0;4
MARCELINO RAMOS;2023;1;1.2649;0;2;0.5298;0.6325;2.0;4
MARCELINO RAMOS;2024;1;1.2649;0;2;0.5298;0.6325;2.0;4
MARIANA PIMENTEL;2022;1;1.7428;0;3;0.7444;1.1619;1.5;4
MARIANA PIMENTEL;2023;1;1.7428;0;3;0.7444;1.1619;1.5;4
MARIANA PIMENTEL;2024;1;1.7428;0;3;0.7444;1.1619;1.5;4
MARIANO MORO;2022;0;0.0;0;0;;0.0;2.5;3
MARIANO MORO;2023;0;0.0;0;0;;0.0;2.5;3
MARIANO MORO;2024;0;0.0;0;0;;0.0;2.5;3
MARQUES DE SOUZA;2022;0;1.1832;0;1;-0.675;0.5916;2.0;4
MARQUES DE SOUZA;2023;0;1.1832;0;1;-0.675;0.5916;2.0;4
MARQUES DE SOUZA;2024;0;1.1832;0;1;-0.675;0.5916;2.0;4
MATA;2022;1;1.5811;0;2;-0.4513;0.6325;2.5;4
MATA;2023;1;1.5811;0;2;-0.4513;0.6325;2.5;4
MATA;2024;1;1.5811;0;3;-0.4513;0.6325;2.5;4
MATO CASTELHANO;2022;0;1.5811;0;2;-0.2621;0.6325;2.5;4
MATO CASTELHANO;2023;0;1.5811;0;2;-0.2621;0.6325;2.5;4
MATO CASTELHANO;2024;0;1.5811;0;2;-0.2621;0.6325;2.5;4
MATO LEITAO;2022;0;0.5916;0;1;0.9366;0.5916;1.0;4
MATO LEITAO;2023;0;0.5916;0;1;0.9366;0.5916;1.0;4
MATO LEITAO;2024;0;0.5916;0;1;0.9366;0.5916;1.0;4
MATO QUEIMADO;2022;0;0.0;0;0;;0.0;2.5;4
MATO QUEIMADO;2023;0;0.0;0;0;;0.0;2.5;4
MATO QUEIMADO;2024;0;0.0;0;0;;0.0;2.5;4
MAXIMILIANO DE ALMEIDA;2022;0;0.0;0;0;;0.0;2.5;4
MAXIMILIANO DE ALMEIDA;2023;0;0.0;0;0;;0.0;2.5;4
MAXIMILIANO DE ALMEIDA;2024;0;0.0;0;0;;0.0;2.5;4
MINAS DO LEAO;2022;2;4.4272;0;6;0.5804;2.2136;2.0;4
MINAS DO LEAO;2023;2;4.4272;0;6;0.5804;2.2136;2.0;4
MINAS DO LEAO;2024;2;4.4272;0;6;0.5804;2.2136;2.0;4
MIRAGUAI;2022;2;3.5355;0;6;-0.1543;1.4142;2.5;4
MIRAGUAI;2023;2;3.5355;0;6;-0.1543;1.4142;2.5;4
MIRAGUAI;2024;2;3.5355;0;6;-0.1543;1.4142;2.5;4
MONTAURI;2022;0;0.0;0;0;;0.0;2.5;4
MONTAURI;2023;0;0.0;0;0;;0.0;2.5;4
MONTAURI;2024;0;0.0;0;0;;0.0;2.5;4
MONTE ALEGRE DOS CAMPOS;2022;1;2.3238;0;3;0.6364;1.1619;2.0;4
MONTE ALEGRE DOS CAMPOS;2023;1;2.3238;0;3;0.6364;1.1619;2.0;4
MONTE ALEGRE DOS CAMPOS;2024;1;2.3238;0;3;0.6364;1.1619;2.0;4
MONTE BELO DO SUL;2022;0;0.8874;0;1;-0.7746;0.5916;1.5;4
MONTE BELO DO SUL;2023;0;0.8874;0;1;-0.7746;0.5916;1.5;4
MONTE BELO DO SUL;2024;0;0.8874;0;1;-0.7746;0.5916;1.5;4
MONTENEGRO;2022;21;9.2649;12;30;-0.7623;6.1766;1.5;4
MONTENEGRO;2023;25;9.2649;16;34;-0.7623;6.1766;1.5;4
MONTENEGRO;2024;30;9.2649;20;39;-0.7623;6.1766;1.5;4
MORMACO;2022;1;0.9682;0;2;-0.0948;0.3873;2.5;4
MORMACO;2023;2;0.9682;1;3;-0.0948;0.3873;2.5;4
MORMACO;2024;2;0.9682;2;3;-0.0948;0.3873;2.5;4
MORRINHOS DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
MORRINHOS DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
MORRINHOS DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
MORRO REDONDO;2022;0;1.4142;0;2;0.6732;0.7071;2.0;4
MORRO REDONDO;2023;0;1.4142;0;2;0.6732;0.7071;2.0;4
MORRO REDONDO;2024;0;1.4142;0;2;0.6732;0.7071;2.0;4
MORRO REUTER;2022;1;0.8874;0;2;-0.8424;0.5916;1.5;4
MORRO REUTER;2023;1;0.8874;0;1;-0.8424;0.5916;1.5;4
MORRO REUTER;2024;0;0.8874;0;1;-0.8424;0.5916;1.5;4
MOSTARDAS;2022;2;5.2142;0;7;-0.0713;2.0857;2.5;4
MOSTARDAS;2023;2;5.2142;0;7;-0.0713;2.0857;2.5;4
MOSTARDAS;2024;2;5.2142;0;7;-0.0713;2.0857;2.5;4
MUCUM;2022;0;1.9365;0;2;-0.3614;0.7746;2.5;4
MUCUM;2023;0;1.9365;0;2;-0.3614;0.7746;2.5;4
MUCUM;2024;0;1.9365;0;1;-0.3614;0.7746;2.5;4
MUITOS CAPOES;2022;0;0.5809;0;1;-0.7458;0.3873;1.5;4
MUITOS CAPOES;2023;0;0.5809;0;0;-0.7458;0.3873;1.5;4
MUITOS CAPOES;2024;0;0.5809;0;0;-0.7458;0.3873;1.5;4
MULITERNO;2022;0;0.7071;0;1;-1.0;0.7071;1.0;4
MULITERNO;2023;0;0.7071;0;1;-1.0;0.7071;1.0;4
MULITERNO;2024;1;0.7071;0;1;-1.0;0.7071;1.0;4
NAO-ME-TOQUE;2022;6;3.0659;3;9;-0.6555;1.533;2.0;4
NAO-ME-TOQUE;2023;5;3.0659;2;8;-0.6555;1.533;2.0;4
NAO-ME-TOQUE;2024;4;3.0659;0;7;-0.6555;1.533;2.0;4
NICOLAU VERGUEIRO;2022;0;1.479;0;2;-0.3333;0.5916;2.5;4
NICOLAU VERGUEIRO;2023;0;1.479;0;2;-0.3333;0.5916;2.5;4
NICOLAU VERGUEIRO;2024;0;1.479;0;1;-0.3333;0.5916;2.5;4
NONOAI;2022;3;3.1285;0;6;0.8388;2.0857;1.5;4
NONOAI;2023;1;3.1285;0;4;0.8388;2.0857;1.5;4
NONOAI;2024;0;3.1285;0;2;0.8388;2.0857;1.5;4
NOVA ALVORADA;2022;1;1.2649;0;2;0.5774;0.6325;2.0;4
NOVA ALVORADA;2023;1;1.2649;0;2;0.5774;0.6325;2.0;4
NOVA ALVORADA;2024;1;1.2649;0;2;0.5774;0.6325;2.0;4
NOVA ARACA;2022;0;0.9487;0;1;-0.7001;0.6325;1.5;4
NOVA ARACA;2023;0;0.9487;0;1;-0.7001;0.6325;1.5;4
NOVA ARACA;2024;0;0.9487;0;1;-0.7001;0.6325;1.5;4
NOVA BASSANO;2022;1;2.8284;0;4;0.6772;1.4142;2.0;4
NOVA BASSANO;2023;1;2.8284;0;4;0.6772;1.4142;2.0;4
NOVA BASSANO;2024;1;2.8284;0;4;0.6772;1.4142;2.0;4
NOVA BOA VISTA;2022;0;0.0;0;0;;0.0;2.5;4
NOVA BOA VISTA;2023;0;0.0;0;0;;0.0;2.5;4
NOVA BOA VISTA;2024;0;0.0;0;0;;0.0;2.5;4
NOVA BRESCIA;2022;1;2.9047;0;4;0.1152;1.1619;2.5;4
NOVA BRESCIA;2023;1;2.9047;0;4;0.1152;1.1619;2.5;4
NOVA BRESCIA;2024;0;2.9047;0;3;0.1152;1.1619;2.5;4
NOVA CANDELARIA;2022;0;0.0;0;0;;0.0;2.5;4
NOVA CANDELARIA;2023;0;0.0;0;0;;0.0;2.5;4
NOVA CANDELARIA;2024;0;0.0;0;0;;0.0;2.5;4
NOVA ESPERANCA DO SUL;2022;1;2.9326;0;4;-0.6449;1.4663;2.0;4
NOVA ESPERANCA DO SUL;2023;1;2.9326;0;4;-0.6449;1.4663;2.0;4
NOVA ESPERANCA DO SUL;2024;0;2.9326;0;3;-0.6449;1.4663;2.0;4
NOVA HARTZ;2022;4;4.1713;0;8;-0.5995;2.0857;2.0;4
NOVA HARTZ;2023;3;4.1713;0;7;-0.5995;2.0857;2.0;4
NOVA HARTZ;2024;2;4.1713;0;6;-0.5995;2.0857;2.0;4
NOVA PADUA;2022;1;1.7321;0;3;0.5025;0.866;2.0;4
NOVA PADUA;2023;2;1.7321;0;3;0.5025;0.866;2.0;4
NOVA PADUA;2024;2;1.7321;0;4;0.5025;0.866;2.0;4
NOVA PALMA;2022;2;4.4371;0;6;-0.46;1.7748;2.5;4
NOVA PALMA;2023;1;4.4371;0;6;-0.46;1.7748;2.5;4
NOVA PALMA;2024;0;4.4371;0;5;-0.46;1.7748;2.5;4
NOVA PETROPOLIS;2022;1;1.5492;0;2;0.6598;0.7746;2.0;4
NOVA PETROPOLIS;2023;0;1.5492;0;2;0.6598;0.7746;2.0;4
NOVA PETROPOLIS;2024;0;1.5492;0;2;0.6598;0.7746;2.0;4
NOVA PRATA;2022;5;10.2176;0;15;-0.5103;5.1088;2.0;4
NOVA PRATA;2023;3;10.2176;0;13;-0.5103;5.1088;2.0;4
NOVA PRATA;2024;2;10.2176;0;12;-0.5103;5.1088;2.0;4
NOVA RAMADA;2022;0;0.0;0;0;;0.0;2.5;4
NOVA RAMADA;2023;0;0.0;0;0;;0.0;2.5;4
NOVA RAMADA;2024;0;0.0;0;0;;0.0;2.5;4
NOVA ROMA DO SUL;2022;0;0.0;0;0;;0.0;2.5;4
NOVA ROMA DO SUL;2023;0;0.0;0;0;;0.0;2.5;4
NOVA ROMA DO SUL;2024;0;0.0;0;0;;0.0;2.5;4
NOVA SANTA RITA;2022;11;3.4857;7;14;-0.8977;2.3238;1.5;4
NOVA SANTA RITA;2023;14;3.4857;10;17;-0.8977;2.3238;1.5;4
NOVA SANTA RITA;2024;17;3.4857;14;20;-0.8977;2.3238;1.5;4
NOVO BARREIRO;2022;0;0.9682;0;1;-0.4725;0.3873;2.5;4
NOVO BARREIRO;2023;0;0.9682;0;1;-0.4725;0.3873;2.5;4
NOVO BARREIRO;2024;0;0.9682;0;0;-0.4725;0.3873;2.5;4
NOVO CABRAIS;2022;0;0.0;0;0;;0.0;2.5;4
NOVO CABRAIS;2023;0;0.0;0;0;;0.0;2.5;4
NOVO CABRAIS;2024;0;0.0;0;0;;0.0;2.5;4
NOVO HAMBURGO;2022;44;5.3033;38;49;0.4642;2.1213;2.5;4
NOVO HAMBURGO;2023;26;5.3033;21;32;0.4642;2.1213;2.5;4
NOVO HAMBURGO;2024;10;5.3033;4;15;0.4642;2.1213;2.5;4
NOVO MACHADO;2022;0;0.7746;0;1;0.5222;0.3873;2.0;4
NOVO MACHADO;2023;0;0.7746;0;1;0.5222;0.3873;2.0;4
NOVO MACHADO;2024;0;0.7746;0;0;0.5222;0.3873;2.0;4
NOVO TIRADENTES;2022;0;0.0;0;0;;0.0;2.5;4
NOVO TIRADENTES;2023;0;0.0;0;0;;0.0;2.5;4
NOVO TIRADENTES;2024;0;0.0;0;0;;0.0;2.5;4
NOVO XINGU;2022;0;0.0;0;0;;0.0;2.5;4
NOVO XINGU;2023;0;0.0;0;0;;0.0;2.5;4
NOVO XINGU;2024;0;0.0;0;0;;0.0;2.5;4
OSORIO;2022;8;8.0429;0;16;-0.1262;3.2171;2.5;4
OSORIO;2023;3;8.0429;0;11;-0.1262;3.2171;2.5;4
OSORIO;2024;0;8.0429;0;6;-0.1262;3.2171;2.5;4
PAIM FILHO;2022;0;1.7678;0;2;0.0;0.7071;2.5;4
PAIM FILHO;2023;0;1.7678;0;1;0.0;0.7071;2.5;4
PAIM FILHO;2024;0;1.7678;0;0;0.0;0.7071;2.5;4
PALMARES DO SUL;2022;2;5.3033;0;8;0.0863;2.1213;2.5;4
PALMARES DO SUL;2023;2;5.3033;0;8;0.0863;2.1213;2.5;4
PALMARES DO SUL;2024;2;5.3033;0;8;0.0863;2.1213;2.5;4
PALMEIRA DAS MISSOES;2022;8;5.6822;3;14;-0.7937;3.7881;1.5;4
PALMEIRA DAS MISSOES;2023;5;5.6822;0;11;-0.7937;3.7881;1.5;4
PALMEIRA DAS MISSOES;2024;2;5.6822;0;8;-0.7937;3.7881;1.5;4
PALMITINHO;2022;1;5.9161;0;7;0.2126;2.3664;2.5;4
PALMITINHO;2023;0;5.9161;0;6;0.2126;2.3664;2.5;4
PALMITINHO;2024;0;5.9161;0;6;0.2126;2.3664;2.5;4
PANAMBI;2022;6;5.7825;0;11;-0.3577;2.313;2.5;4
PANAMBI;2023;8;5.7825;2;13;-0.3577;2.313;2.5;4
PANAMBI;2024;10;5.7825;4;15;-0.3577;2.313;2.5;4
PANTANO GRANDE;2022;2;2.1651;0;4;0.2748;0.866;2.5;4
PANTANO GRANDE;2023;2;2.1651;0;4;0.2748;0.866;2.5;4
PANTANO GRANDE;2024;2;2.1651;0;5;0.2748;0.866;2.5;4
PARAI;2022;0;1.1832;0;2;0.9761;1.1832;1.0;4
PARAI;2023;0;1.1832;0;1;0.9761;1.1832;1.0;4
PARAI;2024;0;1.1832;0;1;0.9761;1.1832;1.0;4
PARAISO DO SUL;2022;0;0.7746;0;1;-0.5734;0.3873;2.0;4
PARAISO DO SUL;2023;0;0.7746;0;1;-0.5734;0.3873;2.0;4
PARAISO DO SUL;2024;0;0.7746;0;0;-0.5734;0.3873;2.0;4
PARECI NOVO;2022;0;0.9682;0;1;-0.2294;0.3873;2.5;4
PARECI NOVO;2023;0;0.9682;0;1;-0.2294;0.3873;2.5;4
PARECI NOVO;2024;0;0.9682;0;0;-0.2294;0.3873;2.5;4
PAROBE;2022;6;3.7199;3;10;0.7546;2.4799;1.5;4
PAROBE;2023;6;3.7199;2;9;0.7546;2.4799;1.5;4
PAROBE;2024;5;3.7199;1;9;0.7546;2.4799;1.5;4
PASSA SETE;2022;0;0.0;0;0;;0.0;2.5;4
PASSA SETE;2023;0;0.0;0;0;;0.0;2.5;4
PASSA SETE;2024;0;0.0;0;0;;0.0;2.5;4
PASSO DO SOBRADO;2022;3;2.9047;0;6;0.038;1.1619;2.5;4
PASSO DO SOBRADO;2023;5;2.9047;2;8;0.038;1.1619;2.5;4
PASSO DO SOBRADO;2024;7;2.9047;4;10;0.038;1.1619;2.5;4
PASSO FUNDO;2022;69;2.1651;67;71;-0.4685;0.866;2.5;4
PASSO FUNDO;2023;72;2.1651;69;74;-0.4685;0.866;2.5;4
PASSO FUNDO;2024;74;2.1651;72;76;-0.4685;0.866;2.5;4
PAULO BENTO;2022;0;0.0;0;0;;0.0;2.5;4
PAULO BENTO;2023;0;0.0;0;0;;0.0;2.5;4
PAULO BENTO;2024;0;0.0;0;0;;0.0;2.5;4
PAVERAMA;2022;2;5.9161;0;8;0.0252;2.3664;2.5;4
PAVERAMA;2023;1;5.9161;0;7;0.0252;2.3664;2.5;4
PAVERAMA;2024;1;5.9161;0;7;0.0252;2.3664;2.5;4
PEDRAS ALTAS;2022;2;0.866;1;2;0.9439;0.866;1.0;4
PEDRAS ALTAS;2023;2;0.866;1;3;0.9439;0.866;1.0;4
PEDRAS ALTAS;2024;2;0.866;2;3;0.9439;0.866;1.0;4
PEDRO OSORIO;2022;2;0.7906;1;2;-0.1957;0.3162;2.5;4
PEDRO OSORIO;2023;2;0.7906;1;3;-0.1957;0.3162;2.5;4
PEDRO OSORIO;2024;2;0.7906;2;3;-0.1957;0.3162;2.5;4
PEJUCARA;2022;2;5.0621;0;7;-0.2921;2.0248;2.5;4
PEJUCARA;2023;3;5.0621;0;8;-0.2921;2.0248;2.5;4
PEJUCARA;2024;4;5.0621;0;9;-0.2921;2.0248;2.5;4
PELOTAS;2022;56;21.6887;34;77;-0.5348;10.8444;2.0;4
PELOTAS;2023;53;21.6887;32;75;-0.5348;10.8444;2.0;4
PELOTAS;2024;51;21.6887;29;73;-0.5348;10.8444;2.0;4
PICADA CAFE;2022;0;0.7746;0;1;-0.9979;0.7746;1.0;4
PICADA CAFE;2023;0;0.7746;0;0;-0.9979;0.7746;1.0;4
PICADA CAFE;2024;0;0.7746;0;0;-0.9979;0.7746;1.0;4
PINHAL;2022;0;0.0;0;0;;0.0;2.5;4
PINHAL;2023;0;0.0;0;0;;0.0;2.5;4
PINHAL;2024;0;0.0;0;0;;0.0;2.5;4
PINHAL DA SERRA;2022;0;1.9365;0;2;-0.4341;0.7746;2.5;4
PINHAL DA SERRA;2023;0;1.9365;0;2;-0.4341;0.7746;2.5;4
PINHAL DA SERRA;2024;0;1.9365;0;1;-0.4341;0.7746;2.5;4
PINHAL GRANDE;2022;0;0.0;0;0;;0.0;2.5;4
PINHAL GRANDE;2023;0;0.0;0;0;;0.0;2.5;4
PINHAL GRANDE;2024;0;0.0;0;0;;0.0;2.5;4
PINHEIRINHO DO VALE;2022;0;0.9682;0;1;0.1127;0.3873;2.5;4
PINHEIRINHO DO VALE;2023;0;0.9682;0;1;0.1127;0.3873;2.5;4
PINHEIRINHO DO VALE;2024;0;0.9682;0;0;0.1127;0.3873;2.5;4
PINHEIRO MACHADO;2022;2;3.6228;0;5;0.3524;1.4491;2.5;4
PINHEIRO MACHADO;2023;1;3.6228;0;5;0.3524;1.4491;2.5;4
PINHEIRO MACHADO;2024;0;3.6228;0;4;0.3524;1.4491;2.5;4
PINTO BANDEIRA;2022;1;1.9365;0;3;0.1741;0.7746;2.5;4
PINTO BANDEIRA;2023;1;1.9365;0;3;0.1741;0.7746;2.5;4
PINTO BANDEIRA;2024;2;1.9365;0;4;0.1741;0.7746;2.5;4
PIRAPO;2022;2;1.533;0;3;-0.9656;1.533;1.0;4
PIRAPO;2023;3;1.533;1;4;-0.9656;1.533;1.0;4
PIRAPO;2024;4;1.533;2;6;-0.9656;1.533;1.0;4
PIRATINI;2022;4;3.7047;0;7;0.8093;2.4698;1.5;4
PIRATINI;2023;4;3.7047;0;8;0.8093;2.4698;1.5;4
PIRATINI;2024;4;3.7047;1;8;0.8093;2.4698;1.5;4
PLANALTO;2022;13;8.3479;4;21;0.2488;3.3392;2.5;4
PLANALTO;2023;17;8.3479;9;26;0.2488;3.3392;2.5;4
PLANALTO;2024;22;8.3479;14;30;0.2488;3.3392;2.5;4
POCO DAS ANTAS;2022;0;1.7428;0;2;-0.8268;1.1619;1.5;4
POCO DAS ANTAS;2023;0;1.7428;0;1;-0.8268;1.1619;1.5;4
POCO DAS ANTAS;2024;0;1.7428;0;0;-0.8268;1.1619;1.5;4
PONTAO;2022;1;3.6228;0;4;0.0;1.4491;2.5;4
PONTAO;2023;0;3.6228;0;4;0.0;1.4491;2.5;4
PONTAO;2024;0;3.6228;0;3;0.0;1.4491;2.5;4
PONTE PRETA;2022;0;0.0;0;0;;0.0;2.5;4
PONTE PRETA;2023;0;0.0;0;0;;0.0;2.5;4
PONTE PRETA;2024;0;0.0;0;0;;0.0;2.5;4
PORTAO;2022;9;9.1118;0;18;0.8063;6.0745;1.5;4
PORTAO;2023;9;9.1118;0;18;0.8063;6.0745;1.5;4
PORTAO;2024;10;9.1118;0;19;0.8063;6.0745;1.5;4
PORTO ALEGRE;2022;374;243.3426;131;618;0.2188;97.337;2.5;4
PORTO ALEGRE;2023;438;243.3426;195;682;0.2188;97.337;2.5;4
PORTO ALEGRE;2024;502;243.3426;259;746;0.2188;97.337;2.5;4
PORTO LUCENA;2022;28;164.4081;0;193;-0.834;109.6054;1.5;4
PORTO LUCENA;2023;0;164.4081;0;108;-0.834;109.6054;1.5;4
PORTO LUCENA;2024;0;164.4081;0;23;-0.834;109.6054;1.5;4
PORTO MAUA;2022;0;0.5809;0;1;0.7333;0.3873;1.5;4
PORTO MAUA;2023;0;0.5809;0;0;0.7333;0.3873;1.5;4
PORTO MAUA;2024;0;0.5809;0;0;0.7333;0.3873;1.5;4
PORTO VERA CRUZ;2022;0;0.0;0;0;;0.0;2.5;4
PORTO VERA CRUZ;2023;0;0.0;0;0;;0.0;2.5;4
PORTO VERA CRUZ;2024;0;0.0;0;0;;0.0;2.5;4
PORTO XAVIER;2022;2;4.0666;0;6;0.8772;2.7111;1.5;4
PORTO XAVIER;2023;2;4.0666;0;6;0.8772;2.7111;1.5;4
PORTO XAVIER;2024;2;4.0666;0;6;0.8772;2.7111;1.5;4
POUSO NOVO;2022;0;2.3238;0;3;-0.6658;1.1619;2.0;4
POUSO NOVO;2023;0;2.3238;0;2;-0.6658;1.1619;2.0;4
POUSO NOVO;2024;0;2.3238;0;1;-0.6658;1.1619;2.0;4
PRESIDENTE LUCENA;2022;0;0.3873;0;0;-0.9272;0.3873;1.0;4
PRESIDENTE LUCENA;2023;0;0.3873;0;0;-0.9272;0.3873;1.0;4
PRESIDENTE LUCENA;2024;0;0.3873;0;0;-0.9272;0.3873;1.0;4
PROGRESSO;2022;1;2.1651;0;3;0.2885;0.866;2.5;4
PROGRESSO;2023;2;2.1651;0;4;0.2885;0.866;2.5;4
PROGRESSO;2024;2;2.1651;0;4;0.2885;0.866;2.5;4
PROTASIO ALVES;2022;1;0.7746;0;1;0.5222;0.3873;2.0;4
PROTASIO ALVES;2023;0;0.7746;0;1;0.5222;0.3873;2.0;4
PROTASIO ALVES;2024;0;0.7746;0;1;0.5222;0.3873;2.0;4
PUTINGA;2022;0;0.5916;0;1;0.948;0.5916;1.0;4
PUTINGA;2023;0;0.5916;0;1;0.948;0.5916;1.0;4
PUTINGA;2024;0;0.5916;0;1;0.948;0.5916;1.0;4
QUARAI;2022;11;7.3212;3;18;0.9625;7.3212;1.0;4
QUARAI;2023;10;7.3212;3;18;0.9625;7.3212;1.0;4
QUARAI;2024;10;7.3212;3;17;0.9625;7.3212;1.0;4
QUATRO IRMAOS;2022;2;14.5237;0;16;-0.3216;5.8095;2.5;4
QUATRO IRMAOS;2023;0;14.5237;0;12;-0.3216;5.8095;2.5;4
QUATRO IRMAOS;2024;0;14.5237;0;7;-0.3216;5.8095;2.5;4
QUEVEDOS;2022;0;0.0;0;0;;0.0;2.5;4
QUEVEDOS;2023;0;0.0;0;0;;0.0;2.5;4
QUEVEDOS;2024;0;0.0;0;0;;0.0;2.5;4
QUINZE DE NOVEMBRO;2022;1;0.7906;0;1;-0.1485;0.3162;2.5;4
QUINZE DE NOVEMBRO;2023;0;0.7906;0;1;-0.1485;0.3162;2.5;4
QUINZE DE NOVEMBRO;2024;0;0.7906;0;0;-0.1485;0.3162;2.5;4
REDENTORA;2022;5;13.5439;0;19;0.453;5.4176;2.5;4
REDENTORA;2023;5;13.5439;0;19;0.453;5.4176;2.5;4
REDENTORA;2024;5;13.5439;0;19;0.453;5.4176;2.5;4
RELVADO;2022;0;1.7428;0;2;0.7746;1.1619;1.5;4
RELVADO;2023;0;1.7428;0;1;0.7746;1.1619;1.5;4
RELVADO;2024;0;1.7428;0;0;0.7746;1.1619;1.5;4
RESTINGA SECA;2022;2;5.8095;0;8;-0.366;2.3238;2.5;4
RESTINGA SECA;2023;2;5.8095;0;8;-0.366;2.3238;2.5;4
RESTINGA SECA;2024;2;5.8095;0;8;-0.366;2.3238;2.5;4
RIO DOS INDIOS;2022;2;9.3875;0;12;0.0861;3.755;2.5;4
RIO DOS INDIOS;2023;1;9.3875;0;10;0.0861;3.755;2.5;4
RIO DOS INDIOS;2024;0;9.3875;0;9;0.0861;3.755;2.5;4
RIO GRANDE;2022;81;68.6833;12;149;0.5783;34.3417;2.0;4
RIO GRANDE;2023;106;68.6833;37;174;0.5783;34.3417;2.0;4
RIO GRANDE;2024;130;68.6833;62;199;0.5783;34.3417;2.0;4
RIO PARDO;2022;8;54.0407;0;62;-0.6636;27.0204;2.0;4
RIO PARDO;2023;0;54.0407;0;42;-0.6636;27.0204;2.0;4
RIO PARDO;2024;0;54.0407;0;22;-0.6636;27.0204;2.0;4
RIOZINHO;2022;1;2.7455;0;4;-0.8423;1.8303;1.5;4
RIOZINHO;2023;0;2.7455;0;3;-0.8423;1.8303;1.5;4
RIOZINHO;2024;0;2.7455;0;2;-0.8423;1.8303;1.5;4
ROCA SALES;2022;2;2.9047;0;5;-0.2167;1.1619;2.5;4
ROCA SALES;2023;2;2.9047;0;5;-0.2167;1.1619;2.5;4
ROCA SALES;2024;2;2.9047;0;4;-0.2167;1.1619;2.5;4
RODEIO BONITO;2022;1;1.479;0;2;-0.454;0.5916;2.5;4
RODEIO BONITO;2023;1;1.479;0;2;-0.454;0.5916;2.5;4
RODEIO BONITO;2024;1;1.479;0;2;-0.454;0.5916;2.5;4
ROLADOR;2022;0;0.3873;0;0;0.9272;0.3873;1.0;4
ROLADOR;2023;0;0.3873;0;0;0.9272;0.3873;1.0;4
ROLADOR;2024;0;0.3873;0;0;0.9272;0.3873;1.0;4
ROLANTE;2022;3;8.9791;0;12;-0.4087;3.5917;2.5;4
ROLANTE;2023;4;8.9791;0;13;-0.4087;3.5917;2.5;4
ROLANTE;2024;4;8.9791;0;13;-0.4087;3.5917;2.5;4
RONDA ALTA;2022;4;5.1088;0;9;0.9478;5.1088;1.0;4
RONDA ALTA;2023;3;5.1088;0;8;0.9478;5.1088;1.0;4
RONDA ALTA;2024;2;5.1088;0;8;0.9478;5.1088;1.0;4
RONDINHA;2022;0;1.1619;0;1;-0.7087;0.7746;1.5;4
RONDINHA;2023;0;1.1619;0;1;-0.7087;0.7746;1.5;4
RONDINHA;2024;0;1.1619;0;0;-0.7087;0.7746;1.5;4
ROQUE GONZALES;2022;2;5.8095;0;7;-0.1695;2.3238;2.5;4
ROQUE GONZALES;2023;2;5.8095;0;8;-0.1695;2.3238;2.5;4
ROQUE GONZALES;2024;2;5.8095;0;8;-0.1695;2.3238;2.5;4
ROSARIO DO SUL;2022;18;9.4703;8;27;0.406;3.7881;2.5;4
ROSARIO DO SUL;2023;23;9.4703;13;32;0.406;3.7881;2.5;4
ROSARIO DO SUL;2024;28;9.4703;19;37;0.406;3.7881;2.5;4
SAGRADA FAMILIA;2022;1;7.746;0;9;0.5726;3.873;2.0;4
SAGRADA FAMILIA;2023;0;7.746;0;6;0.5726;3.873;2.0;4
SAGRADA FAMILIA;2024;0;7.746;0;3;0.5726;3.873;2.0;4
SALDANHA MARINHO;2022;3;2.5981;0;6;0.7004;1.7321;1.5;4
SALDANHA MARINHO;2023;4;2.5981;1;7;0.7004;1.7321;1.5;4
SALDANHA MARINHO;2024;5;2.5981;2;8;0.7004;1.7321;1.5;4
SALTO DO JACUI;2022;4;3.6228;0;7;0.4757;1.4491;2.5;4
SALTO DO JACUI;2023;5;3.6228;1;9;0.4757;1.4491;2.5;4
SALTO DO JACUI;2024;6;3.6228;3;10;0.4757;1.4491;2.5;4
SALVADOR DAS MISSOES;2022;0;3.873;0;4;-0.3216;1.5492;2.5;4
SALVADOR DAS MISSOES;2023;0;3.873;0;3;-0.3216;1.5492;2.5;4
SALVADOR DAS MISSOES;2024;0;3.873;0;2;-0.3216;1.5492;2.5;4
SALVADOR DO SUL;2022;0;1.1832;0;1;0.5768;0.5916;2.0;4
SALVADOR DO SUL;2023;0;1.1832;0;1;0.5768;0.5916;2.0;4
SALVADOR DO SUL;2024;0;1.1832;0;1;0.5768;0.5916;2.0;4
