uf;municipio;ano;mes;vitimas
RS;CHARRUA;2022;11;2.0
RS;CHARRUA;2022;12;1.0
RS;CHIAPETTA;2022;1;0.0
RS;CHIAPETTA;2022;2;0.0
RS;CHIAPETTA;2022;3;0.0
RS;CHIAPETTA;2022;4;0.0
RS;CHIAPETTA;2022;5;0.0
RS;CHIAPETTA;2022;6;0.0
RS;CHIAPETTA;2022;7;0.0
RS;CHIAPETTA;2022;8;0.0
RS;CHIAPETTA;2022;9;0.0
RS;CHIAPETTA;2022;10;0.0
RS;CHIAPETTA;2022;11;1.0
RS;CHIAPETTA;2022;12;0.0
RS;CHUVISCA;2022;1;0.0
RS;CHUVISCA;2022;2;0.0
RS;CHUVISCA;2022;3;0.0
RS;CHUVISCA;2022;4;0.0
RS;CHUVISCA;2022;5;0.0
RS;CHUVISCA;2022;6;0.0
RS;CHUVISCA;2022;7;0.0
RS;CHUVISCA;2022;8;0.0
RS;CHUVISCA;2022;9;0.0
RS;CHUVISCA;2022;10;0.0
RS;CHUVISCA;2022;11;0.0
RS;CHUVISCA;2022;12;0.0
RS;CHUÍ;2022;1;0.0
RS;CHUÍ;2022;2;0.0
RS;CHUÍ;2022;3;0.0
RS;CHUÍ;2022;4;0.0
RS;CHUÍ;2022;5;0.0
RS;CHUÍ;2022;6;0.0
RS;CHUÍ;2022;7;0.0
RS;CHUÍ;2022;8;1.0
RS;CHUÍ;2022;9;0.0
RS;CHUÍ;2022;10;0.0
RS;CHUÍ;2022;11;0.0
RS;CHUÍ;2022;12;0.0
RS;CIDREIRA;2022;1;6.0
RS;CIDREIRA;2022;2;2.0
RS;CIDREIRA;2022;3;0.0
RS;CIDREIRA;2022;4;0.0
RS;CIDREIRA;2022;5;1.0
RS;CIDREIRA;2022;6;0.0
RS;CIDREIRA;2022;7;1.0
RS;CIDREIRA;2022;8;0.0
RS;CIDREIRA;2022;9;0.0
RS;CIDREIRA;2022;10;1.0
RS;CIDREIRA;2022;11;0.0
RS;CIDREIRA;2022;12;1.0
RS;CIRÍACO;2022;1;0.0
RS;CIRÍACO;2022;2;0.0
RS;CIRÍACO;2022;3;0.0
RS;CIRÍACO;2022;4;0.0
RS;CIRÍACO;2022;5;0.0
RS;CIRÍACO;2022;6;0.0
RS;CIRÍACO;2022;7;0.0
RS;CIRÍACO;2022;8;0.0
RS;CIRÍACO;2022;9;0.0
RS;CIRÍACO;2022;10;0.0
RS;CIRÍACO;2022;11;0.0
RS;CIRÍACO;2022;12;0.0
RS;COLINAS;2022;1;0.0
RS;COLINAS;2022;2;0.0
RS;COLINAS;2022;3;0.0
RS;COLINAS;2022;4;0.0
RS;COLINAS;2022;5;0.0
RS;COLINAS;2022;6;0.0
RS;COLINAS;2022;7;0.0
RS;COLINAS;2022;8;0.0
RS;COLINAS;2022;9;0.0
RS;COLINAS;2022;10;0.0
RS;COLINAS;2022;11;0.0
RS;COLINAS;2022;12;0.0
RS;COLORADO;2022;1;0.0
RS;COLORADO;2022;2;0.0
RS;COLORADO;2022;3;0.0
RS;COLORADO;2022;4;0.0
RS;COLORADO;2022;5;0.0
RS;COLORADO;2022;6;0.0
RS;COLORADO;2022;7;0.0
RS;COLORADO;2022;8;0.0
RS;COLORADO;2022;9;0.0
RS;COLORADO;2022;10;0.0
RS;COLORADO;2022;11;0.0
RS;COLORADO;2022;12;0.0
RS;CONDOR;2022;1;0.0
RS;CONDOR;2022;2;0.0
RS;CONDOR;2022;3;0.0
RS;CONDOR;2022;4;0.0
RS;CONDOR;2022;5;0.0
RS;CONDOR;2022;6;0.0
RS;CONDOR;2022;7;1.0
RS;CONDOR;2022;8;0.0
RS;CONDOR;2022;9;0.0
RS;CONDOR;2022;10;0.0
RS;CONDOR;2022;11;0.0
RS;CONDOR;2022;12;0.0
RS;CONSTANTINA;2022;1;0.0
RS;CONSTANTINA;2022;2;0.0
RS;CONSTANTINA;2022;3;1.0
RS;CONSTANTINA;2022;4;0.0
RS;CONSTANTINA;2022;5;0.0
RS;CONSTANTINA;2022;6;0.0
RS;CONSTANTINA;2022;7;0.0
RS;CONSTANTINA;2022;8;0.0
RS;CONSTANTINA;2022;9;0.0
RS;CONSTANTINA;2022;10;0.0
RS;CONSTANTINA;2022;11;0.0
RS;CONSTANTINA;2022;12;0.0
RS;COQUEIRO BAIXO;2022;1;0.0
RS;COQUEIRO BAIXO;2022;2;0.0
RS;COQUEIRO BAIXO;2022;3;0.0
RS;COQUEIRO BAIXO;2022;4;0.0
RS;COQUEIRO BAIXO;2022;5;0.0
RS;COQUEIRO BAIXO;2022;6;0.0
RS;COQUEIRO BAIXO;2022;7;0.0
RS;COQUEIRO BAIXO;2022;8;0.0
RS;COQUEIRO BAIXO;2022;9;0.0
RS;COQUEIRO BAIXO;2022;10;0.0
RS;COQUEIRO BAIXO;2022;11;0.0
RS;COQUEIRO BAIXO;2022;12;0.0
RS;COQUEIROS DO SUL;2022;1;0.0
RS;COQUEIROS DO SUL;2022;2;0.0
RS;COQUEIROS DO SUL;2022;3;0.0
RS;COQUEIROS DO SUL;2022;4;0.0
RS;COQUEIROS DO SUL;2022;5;0.0
RS;COQUEIROS DO SUL;2022;6;0.0
RS;COQUEIROS DO SUL;2022;7;0.0
RS;COQUEIROS DO SUL;2022;8;0.0
RS;COQUEIROS DO SUL;2022;9;0.0
RS;COQUEIROS DO SUL;2022;10;0.0
RS;COQUEIROS DO SUL;2022;11;0.0
RS;COQUEIROS DO SUL;2022;12;0.0
RS;CORONEL BARROS;2022;1;0.0
RS;CORONEL BARROS;2022;2;0.0
RS;CORONEL BARROS;2022;3;0.0
RS;CORONEL BARROS;2022;4;0.0
RS;CORONEL BARROS;2022;5;0.0
RS;CORONEL BARROS;2022;6;0.0
RS;CORONEL BARROS;2022;7;0.0
RS;CORONEL BARROS;2022;8;0.0
RS;CORONEL BARROS;2022;9;0.0
RS;CORONEL BARROS;2022;10;0.0
RS;CORONEL BARROS;2022;11;0.0
RS;CORONEL BARROS;2022;12;1.0
RS;CORONEL BICACO;2022;1;0.0
RS;CORONEL BICACO;2022;2;0.0
RS;CORONEL BICACO;2022;3;1.0
RS;CORONEL BICACO;2022;4;0.0
RS;CORONEL BICACO;2022;5;1.0
RS;CORONEL BICACO;2022;6;0.0
RS;CORONEL BICACO;2022;7;0.0
RS;CORONEL BICACO;2022;8;0.0
RS;CORONEL BICACO;2022;9;0.0
RS;CORONEL BICACO;2022;10;0.0
RS;CORONEL BICACO;2022;11;0.0
RS;CORONEL BICACO;2022;12;1.0
RS;CORONEL PILAR;2022;1;0.0
RS;CORONEL PILAR;2022;2;0.0
RS;CORONEL PILAR;2022;3;0.0
RS;CORONEL PILAR;2022;4;0.0
RS;CORONEL PILAR;2022;5;0.0
RS;CORONEL PILAR;2022;6;0.0
RS;CORONEL PILAR;2022;7;0.0
RS;CORONEL PILAR;2022;8;0.0
RS;CORONEL PILAR;2022;9;0.0
RS;CORONEL PILAR;2022;10;0.0
RS;CORONEL PILAR;2022;11;0.0
RS;CORONEL PILAR;2022;12;0.0
RS;COTIPORÃ;2022;1;0.0
RS;COTIPORÃ;2022;2;0.0
RS;COTIPORÃ;2022;3;0.0
RS;COTIPORÃ;2022;4;0.0
RS;COTIPORÃ;2022;5;0.0
RS;COTIPORÃ;2022;6;0.0
RS;COTIPORÃ;2022;7;0.0
RS;COTIPORÃ;2022;8;0.0
RS;COTIPORÃ;2022;9;0.0
RS;COTIPORÃ;2022;10;0.0
RS;COTIPORÃ;2022;11;0.0
RS;COTIPORÃ;2022;12;0.0
RS;COXILHA;2022;1;0.0
RS;COXILHA;2022;2;0.0
RS;COXILHA;2022;3;0.0
RS;COXILHA;2022;4;0.0
RS;COXILHA;2022;5;0.0
RS;COXILHA;2022;6;0.0
RS;COXILHA;2022;7;0.0
RS;COXILHA;2022;8;0.0
RS;COXILHA;2022;9;0.0
RS;COXILHA;2022;10;0.0
RS;COXILHA;2022;11;0.0
RS;COXILHA;2022;12;0.0
RS;CRISSIUMAL;2022;1;0.0
RS;CRISSIUMAL;2022;2;0.0
RS;CRISSIUMAL;2022;3;0.0
RS;CRISSIUMAL;2022;4;0.0
RS;CRISSIUMAL;2022;5;1.0
RS;CRISSIUMAL;2022;6;0.0
RS;CRISSIUMAL;2022;7;0.0
RS;CRISSIUMAL;2022;8;0.0
RS;CRISSIUMAL;2022;9;0.0
RS;CRISSIUMAL;2022;10;0.0
RS;CRISSIUMAL;2022;11;0.0
RS;CRISSIUMAL;2022;12;0.0
RS;CRISTAL;2022;1;0.0
RS;CRISTAL;2022;2;0.0
RS;CRISTAL;2022;3;1.0
RS;CRISTAL;2022;4;0.0
RS;CRISTAL;2022;5;0.0
RS;CRISTAL;2022;6;0.0
RS;CRISTAL;2022;7;0.0
RS;CRISTAL;2022;8;0.0
RS;CRISTAL;2022;9;1.0
RS;CRISTAL;2022;10;1.0
RS;CRISTAL;2022;11;0.0
RS;CRISTAL;2022;12;0.0
RS;CRISTAL DO SUL;2022;1;0.0
RS;CRISTAL DO SUL;2022;2;0.0
RS;CRISTAL DO SUL;2022;3;0.0
RS;CRISTAL DO SUL;2022;4;0.0
RS;CRISTAL DO SUL;2022;5;0.0
RS;CRISTAL DO SUL;2022;6;0.0
RS;CRISTAL DO SUL;2022;7;0.0
RS;CRISTAL DO SUL;2022;8;0.0
RS;CRISTAL DO SUL;2022;9;0.0
RS;CRISTAL DO SUL;2022;10;0.0
RS;CRISTAL DO SUL;2022;11;0.0
RS;CRISTAL DO SUL;2022;12;0.0
RS;CRUZ ALTA;2022;1;3.0
RS;CRUZ ALTA;2022;2;1.0
RS;CRUZ ALTA;2022;3;0.0
RS;CRUZ ALTA;2022;4;3.0
RS;CRUZ ALTA;2022;5;0.0
RS;CRUZ ALTA;2022;6;1.0
RS;CRUZ ALTA;2022;7;3.0
RS;CRUZ ALTA;2022;8;6.0
RS;CRUZ ALTA;2022;9;1.0
RS;CRUZ ALTA;2022;10;5.0
RS;CRUZ ALTA;2022;11;3.0
RS;CRUZ ALTA;2022;12;3.0
RS;CRUZALTENSE;2022;1;0.0
RS;CRUZALTENSE;2022;2;0.0
RS;CRUZALTENSE;2022;3;0.0
RS;CRUZALTENSE;2022;4;0.0
RS;CRUZALTENSE;2022;5;0.0
RS;CRUZALTENSE;2022;6;0.0
RS;CRUZALTENSE;2022;7;0.0
RS;CRUZALTENSE;2022;8;0.0
RS;CRUZALTENSE;2022;9;0.0
RS;CRUZALTENSE;2022;10;0.0
RS;CRUZALTENSE;2022;11;0.0
RS;CRUZALTENSE;2022;12;0.0
RS;CRUZEIRO DO SUL;2022;1;1.0
RS;CRUZEIRO DO SUL;2022;2;0.0
RS;CRUZEIRO DO SUL;2022;3;0.0
RS;CRUZEIRO DO SUL;2022;4;0.0
RS;CRUZEIRO DO SUL;2022;5;0.0
RS;CRUZEIRO DO SUL;2022;6;0.0
RS;CRUZEIRO DO SUL;2022;7;0.0
RS;CRUZEIRO DO SUL;2022;8;0.0
RS;CRUZEIRO DO SUL;2022;9;0.0
RS;CRUZEIRO DO SUL;2022;10;1.0
RS;CRUZEIRO DO SUL;2022;11;0.0
RS;CRUZEIRO DO SUL;2022;12;0.0
RS;CÂNDIDO GODÓI;2022;1;0.0
RS;CÂNDIDO GODÓI;2022;2;1.0
RS;CÂNDIDO GODÓI;2022;3;0.0
RS;CÂNDIDO GODÓI;2022;4;0.0
RS;CÂNDIDO GODÓI;2022;5;0.0
RS;CÂNDIDO GODÓI;2022;6;0.0
RS;CÂNDIDO GODÓI;2022;7;0.0
RS;CÂNDIDO GODÓI;2022;8;0.0
RS;CÂNDIDO GODÓI;2022;9;0.0
RS;CÂNDIDO GODÓI;2022;10;0.0
RS;CÂNDIDO GODÓI;2022;11;0.0
RS;CÂNDIDO GODÓI;2022;12;0.0
RS;DAVID CANABARRO;2022;1;0.0
RS;DAVID CANABARRO;2022;2;0.0
RS;DAVID CANABARRO;2022;3;0.0
RS;DAVID CANABARRO;2022;4;0.0
RS;DAVID CANABARRO;2022;5;0.0
RS;DAVID CANABARRO;2022;6;0.0
RS;DAVID CANABARRO;2022;7;0.0
RS;DAVID CANABARRO;2022;8;0.0
RS;DAVID CANABARRO;2022;9;0.0
RS;DAVID CANABARRO;2022;10;0.0
RS;DAVID CANABARRO;2022;11;0.0
RS;DAVID CANABARRO;2022;12;0.0
RS;DERRUBADAS;2022;1;0.0
RS;DERRUBADAS;2022;2;0.0
RS;DERRUBADAS;2022;3;0.0
RS;DERRUBADAS;2022;4;0.0
RS;DERRUBADAS;2022;5;0.0
RS;DERRUBADAS;2022;6;0.0
RS;DERRUBADAS;2022;7;0.0
RS;DERRUBADAS;2022;8;0.0
RS;DERRUBADAS;2022;9;0.0
RS;DERRUBADAS;2022;10;0.0
RS;DERRUBADAS;2022;11;0.0
RS;DERRUBADAS;2022;12;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;1;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;2;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;3;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;4;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;5;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;6;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;7;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;8;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;9;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;10;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;11;0.0
RS;DEZESSEIS DE NOVEMBRO;2022;12;0.0
RS;DILERMANDO DE AGUIAR;2022;1;0.0
RS;DILERMANDO DE AGUIAR;2022;2;0.0
RS;DILERMANDO DE AGUIAR;2022;3;0.0
RS;DILERMANDO DE AGUIAR;2022;4;0.0
RS;DILERMANDO DE AGUIAR;2022;5;0.0
RS;DILERMANDO DE AGUIAR;2022;6;0.0
RS;DILERMANDO DE AGUIAR;2022;7;0.0
RS;DILERMANDO DE AGUIAR;2022;8;0.0
RS;DILERMANDO DE AGUIAR;2022;9;0.0
RS;DILERMANDO DE AGUIAR;2022;10;0.0
RS;DILERMANDO DE AGUIAR;2022;11;0.0
RS;DILERMANDO DE AGUIAR;2022;12;0.0
RS;DOIS IRMÃOS;2022;1;1.0
RS;DOIS IRMÃOS;2022;2;1.0
RS;DOIS IRMÃOS;2022;3;0.0
RS;DOIS IRMÃOS;2022;4;0.0
RS;DOIS IRMÃOS;2022;5;0.0
RS;DOIS IRMÃOS;2022;6;0.0
RS;DOIS IRMÃOS;2022;7;2.0
RS;DOIS IRMÃOS;2022;8;1.0
RS;DOIS IRMÃOS;2022;9;0.0
RS;DOIS IRMÃOS;2022;10;0.0
RS;DOIS IRMÃOS;2022;11;1.0
RS;DOIS IRMÃOS;2022;12;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;1;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;2;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;3;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;4;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;5;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;6;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;7;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;8;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;9;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;10;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;11;0.0
RS;DOIS IRMÃOS DAS MISSÕES;2022;12;0.0
RS;DOIS LAJEADOS;2022;1;0.0
RS;DOIS LAJEADOS;2022;2;0.0
RS;DOIS LAJEADOS;2022;3;0.0
RS;DOIS LAJEADOS;2022;4;0.0
RS;DOIS LAJEADOS;2022;5;0.0
RS;DOIS LAJEADOS;2022;6;0.0
RS;DOIS LAJEADOS;2022;7;0.0
RS;DOIS LAJEADOS;2022;8;0.0
RS;DOIS LAJEADOS;2022;9;0.0
RS;DOIS LAJEADOS;2022;10;0.0
RS;DOIS LAJEADOS;2022;11;0.0
RS;DOIS LAJEADOS;2022;12;0.0
RS;DOM FELICIANO;2022;1;0.0
RS;DOM FELICIANO;2022;2;1.0
RS;DOM FELICIANO;2022;3;0.0
RS;DOM FELICIANO;2022;4;1.0
RS;DOM FELICIANO;2022;5;0.0
RS;DOM FELICIANO;2022;6;0.0
RS;DOM FELICIANO;2022;7;0.0
RS;DOM FELICIANO;2022;8;0.0
RS;DOM FELICIANO;2022;9;0.0
RS;DOM FELICIANO;2022;10;0.0
RS;DOM FELICIANO;2022;11;0.0
RS;DOM FELICIANO;2022;12;0.0
RS;DOM PEDRITO;2022;1;0.0
RS;DOM PEDRITO;2022;2;0.0
RS;DOM PEDRITO;2022;3;0.0
RS;DOM PEDRITO;2022;4;1.0
RS;DOM PEDRITO;2022;5;0.0
RS;DOM PEDRITO;2022;6;1.0
RS;DOM PEDRITO;2022;7;3.0
RS;DOM PEDRITO;2022;8;0.0
RS;DOM PEDRITO;2022;9;1.0
RS;DOM PEDRITO;2022;10;0.0
RS;DOM PEDRITO;2022;11;0.0
RS;DOM PEDRITO;2022;12;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;1;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;2;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;3;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;4;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;5;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;6;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;7;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;8;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;9;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;10;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;11;0.0
RS;DOM PEDRO DE ALCÂNTARA;2022;12;0.0
RS;DONA FRANCISCA;2022;1;0.0
RS;DONA FRANCISCA;2022;2;0.0
RS;DONA FRANCISCA;2022;3;0.0
RS;DONA FRANCISCA;2022;4;0.0
RS;DONA FRANCISCA;2022;5;0.0
RS;DONA FRANCISCA;2022;6;0.0
RS;DONA FRANCISCA;2022;7;0.0
RS;DONA FRANCISCA;2022;8;0.0
RS;DONA FRANCISCA;2022;9;0.0
RS;DONA FRANCISCA;2022;10;0.0
RS;DONA FRANCISCA;2022;11;0.0
RS;DONA FRANCISCA;2022;12;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;1;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;2;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;3;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;4;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;5;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;6;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;7;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;8;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;9;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;10;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;11;0.0
RS;DOUTOR MAURÍCIO CARDOSO;2022;12;0.0
RS;DOUTOR RICARDO;2022;1;0.0
RS;DOUTOR RICARDO;2022;2;0.0
RS;DOUTOR RICARDO;2022;3;0.0
RS;DOUTOR RICARDO;2022;4;0.0
RS;DOUTOR RICARDO;2022;5;0.0
RS;DOUTOR RICARDO;2022;6;0.0
RS;DOUTOR RICARDO;2022;7;1.0
RS;DOUTOR RICARDO;2022;8;0.0
RS;DOUTOR RICARDO;2022;9;0.0
RS;DOUTOR RICARDO;2022;10;0.0
RS;DOUTOR RICARDO;2022;11;0.0
RS;DOUTOR RICARDO;2022;12;0.0
RS;ELDORADO DO SUL;2022;1;1.0
RS;ELDORADO DO SUL;2022;2;0.0
RS;ELDORADO DO SUL;2022;3;1.0
RS;ELDORADO DO SUL;2022;4;2.0
RS;ELDORADO DO SUL;2022;5;0.0
RS;ELDORADO DO SUL;2022;6;0.0
RS;ELDORADO DO SUL;2022;7;3.0
RS;ELDORADO DO SUL;2022;8;0.0
RS;ELDORADO DO SUL;2022;9;0.0
RS;ELDORADO DO SUL;2022;10;3.0
RS;ELDORADO DO SUL;2022;11;0.0
RS;ELDORADO DO SUL;2022;12;2.0
RS;ENCANTADO;2022;1;0.0
RS;ENCANTADO;2022;2;0.0
RS;ENCANTADO;2022;3;0.0
RS;ENCANTADO;2022;4;0.0
RS;ENCANTADO;2022;5;0.0
RS;ENCANTADO;2022;6;0.0
RS;ENCANTADO;2022;7;0.0
RS;ENCANTADO;2022;8;0.0
RS;ENCANTADO;2022;9;0.0
RS;ENCANTADO;2022;10;0.0
RS;ENCANTADO;2022;11;0.0
RS;ENCANTADO;2022;12;0.0
RS;ENCRUZILHADA DO SUL;2022;1;0.0
RS;ENCRUZILHADA DO SUL;2022;2;0.0
RS;ENCRUZILHADA DO SUL;2022;3;2.0
RS;ENCRUZILHADA DO SUL;2022;4;0.0
RS;ENCRUZILHADA DO SUL;2022;5;1.0
RS;ENCRUZILHADA DO SUL;2022;6;4.0
RS;ENCRUZILHADA DO SUL;2022;7;0.0
RS;ENCRUZILHADA DO SUL;2022;8;0.0
RS;ENCRUZILHADA DO SUL;2022;9;0.0
RS;ENCRUZILHADA DO SUL;2022;10;0.0
RS;ENCRUZILHADA DO SUL;2022;11;0.0
RS;ENCRUZILHADA DO SUL;2022;12;2.0
RS;ENGENHO VELHO;2022;1;0.0
RS;ENGENHO VELHO;2022;2;0.0
RS;ENGENHO VELHO;2022;3;0.0
RS;ENGENHO VELHO;2022;4;0.0
RS;ENGENHO VELHO;2022;5;0.0
RS;ENGENHO VELHO;2022;6;0.0
RS;ENGENHO VELHO;2022;7;0.0
RS;ENGENHO VELHO;2022;8;0.0
RS;ENGENHO VELHO;2022;9;0.0
RS;ENGENHO VELHO;2022;10;0.0
RS;ENGENHO VELHO;2022;11;0.0
RS;ENGENHO VELHO;2022;12;0.0
RS;ENTRE RIOS DO SUL;2022;1;0.0
RS;ENTRE RIOS DO SUL;2022;2;0.0
RS;ENTRE RIOS DO SUL;2022;3;0.0
RS;ENTRE RIOS DO SUL;2022;4;0.0
RS;ENTRE RIOS DO SUL;2022;5;0.0
RS;ENTRE RIOS DO SUL;2022;6;0.0
RS;ENTRE RIOS DO SUL;2022;7;0.0
RS;ENTRE RIOS DO SUL;2022;8;0.0
RS;ENTRE RIOS DO SUL;2022;9;1.0
RS;ENTRE RIOS DO SUL;2022;10;0.0
RS;ENTRE RIOS DO SUL;2022;11;0.0
RS;ENTRE RIOS DO SUL;2022;12;0.0
RS;ENTRE-IJUÍS;2022;1;0.0
RS;ENTRE-IJUÍS;2022;2;0.0
RS;ENTRE-IJUÍS;2022;3;0.0
RS;ENTRE-IJUÍS;2022;4;0.0
RS;ENTRE-IJUÍS;2022;5;0.0
RS;ENTRE-IJUÍS;2022;6;0.0
RS;ENTRE-IJUÍS;2022;7;0.0
RS;ENTRE-IJUÍS;2022;8;0.0
RS;ENTRE-IJUÍS;2022;9;0.0
RS;ENTRE-IJUÍS;2022;10;0.0
RS;ENTRE-IJUÍS;2022;11;0.0
RS;ENTRE-IJUÍS;2022;12;0.0
RS;EREBANGO;2022;1;0.0
RS;EREBANGO;2022;2;0.0
RS;EREBANGO;2022;3;0.0
RS;EREBANGO;2022;4;0.0
RS;EREBANGO;2022;5;0.0
RS;EREBANGO;2022;6;0.0
RS;EREBANGO;2022;7;0.0
RS;EREBANGO;2022;8;0.0
RS;EREBANGO;2022;9;0.0
RS;EREBANGO;2022;10;0.0
RS;EREBANGO;2022;11;0.0
RS;EREBANGO;2022;12;0.0
RS;ERECHIM;2022;1;0.0
RS;ERECHIM;2022;2;1.0
RS;ERECHIM;2022;3;2.0
RS;ERECHIM;2022;4;0.0
RS;ERECHIM;2022;5;2.0
RS;ERECHIM;2022;6;0.0
RS;ERECHIM;2022;7;4.0
RS;ERECHIM;2022;8;2.0
RS;ERECHIM;2022;9;2.0
RS;ERECHIM;2022;10;4.0
RS;ERECHIM;2022;11;4.0
RS;ERECHIM;2022;12;2.0
RS;ERNESTINA;2022;1;0.0
RS;ERNESTINA;2022;2;0.0
RS;ERNESTINA;2022;3;0.0
RS;ERNESTINA;2022;4;0.0
RS;ERNESTINA;2022;5;0.0
RS;ERNESTINA;2022;6;0.0
RS;ERNESTINA;2022;7;0.0
RS;ERNESTINA;2022;8;0.0
RS;ERNESTINA;2022;9;0.0
RS;ERNESTINA;2022;10;0.0
RS;ERNESTINA;2022;11;0.0
RS;ERNESTINA;2022;12;0.0
RS;ERVAL GRANDE;2022;1;0.0
RS;ERVAL GRANDE;2022;2;0.0
RS;ERVAL GRANDE;2022;3;0.0
RS;ERVAL GRANDE;2022;4;0.0
RS;ERVAL GRANDE;2022;5;0.0
RS;ERVAL GRANDE;2022;6;0.0
RS;ERVAL GRANDE;2022;7;0.0
RS;ERVAL GRANDE;2022;8;0.0
RS;ERVAL GRANDE;2022;9;0.0
RS;ERVAL GRANDE;2022;10;0.0
RS;ERVAL GRANDE;2022;11;0.0
RS;ERVAL GRANDE;2022;12;0.0
RS;ERVAL SECO;2022;1;0.0
RS;ERVAL SECO;2022;2;0.0
RS;ERVAL SECO;2022;3;0.0
RS;ERVAL SECO;2022;4;0.0
RS;ERVAL SECO;2022;5;0.0
RS;ERVAL SECO;2022;6;0.0
RS;ERVAL SECO;2022;7;0.0
RS;ERVAL SECO;2022;8;1.0
RS;ERVAL SECO;2022;9;0.0
RS;ERVAL SECO;2022;10;0.0
RS;ERVAL SECO;2022;11;1.0
RS;ERVAL SECO;2022;12;0.0
RS;ESMERALDA;2022;1;0.0
RS;ESMERALDA;2022;2;0.0
RS;ESMERALDA;2022;3;0.0
RS;ESMERALDA;2022;4;0.0
RS;ESMERALDA;2022;5;0.0
RS;ESMERALDA;2022;6;0.0
RS;ESMERALDA;2022;7;0.0
RS;ESMERALDA;2022;8;0.0
RS;ESMERALDA;2022;9;0.0
RS;ESMERALDA;2022;10;0.0
RS;ESMERALDA;2022;11;0.0
RS;ESMERALDA;2022;12;0.0
RS;ESPERANÇA DO SUL;2022;1;0.0
RS;ESPERANÇA DO SUL;2022;2;0.0
RS;ESPERANÇA DO SUL;2022;3;0.0
RS;ESPERANÇA DO SUL;2022;4;0.0
RS;ESPERANÇA DO SUL;2022;5;0.0
RS;ESPERANÇA DO SUL;2022;6;0.0
RS;ESPERANÇA DO SUL;2022;7;0.0
RS;ESPERANÇA DO SUL;2022;8;2.0
RS;ESPERANÇA DO SUL;2022;9;0.0
RS;ESPERANÇA DO SUL;2022;10;0.0
RS;ESPERANÇA DO SUL;2022;11;0.0
RS;ESPERANÇA DO SUL;2022;12;0.0
RS;ESPUMOSO;2022;1;0.0
RS;ESPUMOSO;2022;2;0.0
RS;ESPUMOSO;2022;3;0.0
RS;ESPUMOSO;2022;4;0.0
RS;ESPUMOSO;2022;5;0.0
RS;ESPUMOSO;2022;6;0.0
RS;ESPUMOSO;2022;7;0.0
RS;ESPUMOSO;2022;8;0.0
RS;ESPUMOSO;2022;9;4.0
RS;ESPUMOSO;2022;10;0.0
RS;ESPUMOSO;2022;11;0.0
RS;ESPUMOSO;2022;12;0.0
RS;ESTAÇÃO;2022;1;2.0
RS;ESTAÇÃO;2022;2;0.0
RS;ESTAÇÃO;2022;3;0.0
RS;ESTAÇÃO;2022;4;0.0
RS;ESTAÇÃO;2022;5;0.0
RS;ESTAÇÃO;2022;6;0.0
RS;ESTAÇÃO;2022;7;0.0
RS;ESTAÇÃO;2022;8;0.0
