municipio;ano;total_vitimas_ano
PEJUCARA;2022;0
PEJUCARA;2023;4
PEJUCARA;2024;0
PELOTAS;2019;122
PELOTAS;2020;65
PELOTAS;2021;47
PELOTAS;2022;65
PELOTAS;2023;51
PELOTAS;2024;47
PICADA CAFE;2019;0
PICADA CAFE;2020;2
PICADA CAFE;2021;0
PICADA CAFE;2022;0
PICADA CAFE;2023;0
PICADA CAFE;2024;0
PINHAL;2019;0
PINHAL;2020;0
PINHAL;2021;0
PINHAL;2022;0
PINHAL;2023;0
PINHAL;2024;2
PINHAL DA SERRA;2019;0
PINHAL DA SERRA;2020;2
PINHAL DA SERRA;2021;0
PINHAL DA SERRA;2022;0
PINHAL DA SERRA;2023;0
PINHAL DA SERRA;2024;0
PINHAL GRANDE;2019;1
PINHAL GRANDE;2020;0
PINHAL GRANDE;2021;0
PINHAL GRANDE;2022;0
PINHAL GRANDE;2023;0
PINHAL GRANDE;2024;0
PINHEIRINHO DO VALE;2019;2
PINHEIRINHO DO VALE;2020;2
PINHEIRINHO DO VALE;2021;1
PINHEIRINHO DO VALE;2022;0
PINHEIRINHO DO VALE;2023;0
PINHEIRINHO DO VALE;2024;0
PINHEIRO MACHADO;2019;2
PINHEIRO MACHADO;2020;2
PINHEIRO MACHADO;2021;3
PINHEIRO MACHADO;2022;3
PINHEIRO MACHADO;2023;0
PINHEIRO MACHADO;2024;6
PINTO BANDEIRA;2019;6
PINTO BANDEIRA;2020;0
PINTO BANDEIRA;2021;0
PINTO BANDEIRA;2022;0
PINTO BANDEIRA;2023;2
PINTO BANDEIRA;2024;1
PIRAPO;2019;0
PIRAPO;2020;0
PIRAPO;2021;1
PIRAPO;2022;0
PIRAPO;2023;4
PIRAPO;2024;0
PIRATINI;2019;4
PIRATINI;2020;1
PIRATINI;2021;6
PIRATINI;2022;4
PIRATINI;2023;3
PIRATINI;2024;4
PLANALTO;2019;3
PLANALTO;2020;4
PLANALTO;2021;5
PLANALTO;2022;16
PLANALTO;2023;16
PLANALTO;2024;8
POCO DAS ANTAS;2019;0
POCO DAS ANTAS;2020;3
POCO DAS ANTAS;2021;0
POCO DAS ANTAS;2022;0
POCO DAS ANTAS;2023;0
POCO DAS ANTAS;2024;0
PONTAO;2019;1
PONTAO;2020;1
PONTAO;2021;3
PONTAO;2022;0
PONTAO;2023;0
PONTAO;2024;0
PONTE PRETA;2019;0
PONTE PRETA;2020;0
PONTE PRETA;2021;0
PONTE PRETA;2022;0
PONTE PRETA;2023;0
PONTE PRETA;2024;0
PORTAO;2019;12
PORTAO;2020;5
PORTAO;2021;16
PORTAO;2022;6
PORTAO;2023;9
PORTAO;2024;8
PORTO ALEGRE;2019;539
PORTO ALEGRE;2020;175
PORTO ALEGRE;2021;388
PORTO ALEGRE;2022;434
PORTO ALEGRE;2023;373
PORTO ALEGRE;2024;279
PORTO LUCENA;2019;0
PORTO LUCENA;2020;283
PORTO LUCENA;2021;0
PORTO LUCENA;2022;0
PORTO LUCENA;2023;0
PORTO LUCENA;2024;4
PORTO MAUA;2019;0
PORTO MAUA;2020;1
PORTO MAUA;2021;0
PORTO MAUA;2022;0
PORTO MAUA;2023;0
PORTO MAUA;2024;1
PORTO VERA CRUZ;2019;0
PORTO VERA CRUZ;2020;0
PORTO VERA CRUZ;2021;0
PORTO VERA CRUZ;2022;0
PORTO VERA CRUZ;2023;0
PORTO VERA CRUZ;2024;0
PORTO XAVIER;2019;3
PORTO XAVIER;2020;0
PORTO XAVIER;2021;5
PORTO XAVIER;2022;1
PORTO XAVIER;2023;1
PORTO XAVIER;2024;5
POUSO NOVO;2019;0
POUSO NOVO;2020;3
POUSO NOVO;2021;0
POUSO NOVO;2022;0
POUSO NOVO;2023;0
POUSO NOVO;2024;0
PRESIDENTE LUCENA;2019;0
PRESIDENTE LUCENA;2020;1
PRESIDENTE LUCENA;2021;0
PRESIDENTE LUCENA;2022;0
PRESIDENTE LUCENA;2023;0
PRESIDENTE LUCENA;2024;0
PROGRESSO;2019;2
PROGRESSO;2020;0
PROGRESSO;2021;1
PROGRESSO;2022;0
PROGRESSO;2023;2
PROGRESSO;2024;2
PROTASIO ALVES;2019;0
PROTASIO ALVES;2020;1
PROTASIO ALVES;2021;1
PROTASIO ALVES;2022;1
PROTASIO ALVES;2023;0
PROTASIO ALVES;2024;0
PUTINGA;2019;0
PUTINGA;2020;0
PUTINGA;2021;1
PUTINGA;2022;0
PUTINGA;2023;0
PUTINGA;2024;0
QUARAI;2019;10
QUARAI;2020;6
QUARAI;2021;18
QUARAI;2022;14
QUARAI;2023;6
QUARAI;2024;5
QUATRO IRMAOS;2019;0
QUATRO IRMAOS;2020;15
QUATRO IRMAOS;2021;0
QUATRO IRMAOS;2022;0
QUATRO IRMAOS;2023;0
QUATRO IRMAOS;2024;0
QUEVEDOS;2019;2
QUEVEDOS;2020;0
QUEVEDOS;2021;0
QUEVEDOS;2022;0
QUEVEDOS;2023;0
QUEVEDOS;2024;1
QUINZE DE NOVEMBRO;2019;0
QUINZE DE NOVEMBRO;2020;2
QUINZE DE NOVEMBRO;2021;1
QUINZE DE NOVEMBRO;2022;1
QUINZE DE NOVEMBRO;2023;0
QUINZE DE NOVEMBRO;2024;0
REDENTORA;2019;6
REDENTORA;2020;2
REDENTORA;2021;8
REDENTORA;2022;10
REDENTORA;2023;1
REDENTORA;2024;4
RELVADO;2019;0
RELVADO;2020;3
RELVADO;2021;0
RELVADO;2022;0
RELVADO;2023;0
RELVADO;2024;0
RESTINGA SECA;2019;4
RESTINGA SECA;2020;1
RESTINGA SECA;2021;5
RESTINGA SECA;2022;3
RESTINGA SECA;2023;1
RESTINGA SECA;2024;0
RIO DOS INDIOS;2019;2
RIO DOS INDIOS;2020;8
RIO DOS INDIOS;2021;0
RIO DOS INDIOS;2022;1
RIO DOS INDIOS;2023;3
RIO DOS INDIOS;2024;0
RIO GRANDE;2019;85
RIO GRANDE;2020;13
RIO GRANDE;2021;65
RIO GRANDE;2022;116
RIO GRANDE;2023;79
RIO GRANDE;2024;79
RIO PARDO;2019;0
RIO PARDO;2020;70
RIO PARDO;2021;0
RIO PARDO;2022;3
RIO PARDO;2023;1
RIO PARDO;2024;6
RIOZINHO;2019;0
RIOZINHO;2020;4
RIOZINHO;2021;0
RIOZINHO;2022;0
RIOZINHO;2023;1
RIOZINHO;2024;0
ROCA SALES;2019;1
ROCA SALES;2020;1
ROCA SALES;2021;3
ROCA SALES;2022;2
ROCA SALES;2023;1
ROCA SALES;2024;1
RODEIO BONITO;2019;7
RODEIO BONITO;2020;1
RODEIO BONITO;2021;0
RODEIO BONITO;2022;1
RODEIO BONITO;2023;1
RODEIO BONITO;2024;0
ROLADOR;2019;0
ROLADOR;2020;1
ROLADOR;2021;0
ROLADOR;2022;0
ROLADOR;2023;0
ROLADOR;2024;1
ROLANTE;2019;7
ROLANTE;2020;0
ROLANTE;2021;2
ROLANTE;2022;7
ROLANTE;2023;1
ROLANTE;2024;0
RONDA ALTA;2019;1
RONDA ALTA;2020;1
RONDA ALTA;2021;10
RONDA ALTA;2022;4
RONDA ALTA;2023;1
RONDA ALTA;2024;3
RONDINHA;2019;0
RONDINHA;2020;2
RONDINHA;2021;0
RONDINHA;2022;0
RONDINHA;2023;0
RONDINHA;2024;0
ROQUE GONZALES;2019;0
ROQUE GONZALES;2020;0
ROQUE GONZALES;2021;2
ROQUE GONZALES;2022;4
ROQUE GONZALES;2023;0
ROQUE GONZALES;2024;0
ROSARIO DO SUL;2019;23
ROSARIO DO SUL;2020;6
ROSARIO DO SUL;2021;13
ROSARIO DO SUL;2022;22
ROSARIO DO SUL;2023;20
ROSARIO DO SUL;2024;21
SAGRADA FAMILIA;2019;0
SAGRADA FAMILIA;2020;10
SAGRADA FAMILIA;2021;0
SAGRADA FAMILIA;2022;0
SAGRADA FAMILIA;2023;0
SAGRADA FAMILIA;2024;0
SALDANHA MARINHO;2019;1
SALDANHA MARINHO;2020;0
SALDANHA MARINHO;2021;4
SALDANHA MARINHO;2022;2
SALDANHA MARINHO;2023;4
SALDANHA MARINHO;2024;0
SALTO DO JACUI;2019;13
SALTO DO JACUI;2020;2
SALTO DO JACUI;2021;1
SALTO DO JACUI;2022;3
SALTO DO JACUI;2023;6
SALTO DO JACUI;2024;7
SALVADOR DAS MISSOES;2019;0
SALVADOR DAS MISSOES;2020;4
SALVADOR DAS MISSOES;2021;0
SALVADOR DAS MISSOES;2022;0
SALVADOR DAS MISSOES;2023;0
SALVADOR DAS MISSOES;2024;0
SALVADOR DO SUL;2019;0
SALVADOR DO SUL;2020;0
SALVADOR DO SUL;2021;1
SALVADOR DO SUL;2022;0
SALVADOR DO SUL;2023;0
SALVADOR DO SUL;2024;0
SANANDUVA;2019;5
SANANDUVA;2020;2
SANANDUVA;2021;0
SANANDUVA;2022;5
SANANDUVA;2023;3
SANANDUVA;2024;0
SANT'ANA DO LIVRAMENTO;2019;37
SANT'ANA DO LIVRAMENTO;2020;6
SANT'ANA DO LIVRAMENTO;2021;28
SANT'ANA DO LIVRAMENTO;2022;18
SANT'ANA DO LIVRAMENTO;2023;37
SANT'ANA DO LIVRAMENTO;2024;31
SANTA BARBARA DO SUL;2019;9
SANTA BARBARA DO SUL;2020;9
SANTA BARBARA DO SUL;2021;4
SANTA BARBARA DO SUL;2022;2
SANTA BARBARA DO SUL;2023;0
SANTA BARBARA DO SUL;2024;5
SANTA CECILIA DO SUL;2019;0
SANTA CECILIA DO SUL;2020;1
SANTA CECILIA DO SUL;2021;0
SANTA CECILIA DO SUL;2022;2
SANTA CECILIA DO SUL;2023;0
SANTA CECILIA DO SUL;2024;0
SANTA CLARA DO SUL;2019;1
SANTA CLARA DO SUL;2020;0
SANTA CLARA DO SUL;2021;0
SANTA CLARA DO SUL;2022;0
SANTA CLARA DO SUL;2023;0
SANTA CLARA DO SUL;2024;0
SANTA CRUZ DO SUL;2019;46
SANTA CRUZ DO SUL;2020;1
SANTA CRUZ DO SUL;2021;18
SANTA CRUZ DO SUL;2022;15
SANTA CRUZ DO SUL;2023;15
SANTA CRUZ DO SUL;2024;13
SANTA MARGARIDA DO SUL;2019;2
SANTA MARGARIDA DO SUL;2020;23
SANTA MARGARIDA DO SUL;2021;0
SANTA MARGARIDA DO SUL;2022;0
SANTA MARGARIDA DO SUL;2023;0
SANTA MARGARIDA DO SUL;2024;0
SANTA MARIA;2019;184
SANTA MARIA;2020;25
SANTA MARIA;2021;140
SANTA MARIA;2022;162
SANTA MARIA;2023;122
SANTA MARIA;2024;144
SANTA MARIA DO HERVAL;2019;4
SANTA MARIA DO HERVAL;2020;119
SANTA MARIA DO HERVAL;2021;3
SANTA MARIA DO HERVAL;2022;2
SANTA MARIA DO HERVAL;2023;0
SANTA MARIA DO HERVAL;2024;0
SANTA ROSA;2019;4
SANTA ROSA;2020;1
SANTA ROSA;2021;13
SANTA ROSA;2022;6
SANTA ROSA;2023;9
SANTA ROSA;2024;11
SANTA TEREZA;2019;0
SANTA TEREZA;2020;4
SANTA TEREZA;2021;1
SANTA TEREZA;2022;0
SANTA TEREZA;2023;0
SANTA TEREZA;2024;0
SANTA VITORIA DO PALMAR;2019;19
SANTA VITORIA DO PALMAR;2020;5
SANTA VITORIA DO PALMAR;2021;14
SANTA VITORIA DO PALMAR;2022;10
SANTA VITORIA DO PALMAR;2023;14
SANTA VITORIA DO PALMAR;2024;12
SANTANA DA BOA VISTA;2019;1
SANTANA DA BOA VISTA;2020;20
SANTANA DA BOA VISTA;2021;0
SANTANA DA BOA VISTA;2022;0
SANTANA DA BOA VISTA;2023;0
SANTANA DA BOA VISTA;2024;2
SANTIAGO;2019;7
SANTIAGO;2020;16
SANTIAGO;2021;9
SANTIAGO;2022;17
SANTIAGO;2023;8
SANTIAGO;2024;7
SANTO ANGELO;2019;16
SANTO ANGELO;2020;14
SANTO ANGELO;2021;27
SANTO ANGELO;2022;29
SANTO ANGELO;2023;33
SANTO ANGELO;2024;27
SANTO ANTONIO DA PATRULHA;2019;15
SANTO ANTONIO DA PATRULHA;2020;12
SANTO ANTONIO DA PATRULHA;2021;12
SANTO ANTONIO DA PATRULHA;2022;8
SANTO ANTONIO DA PATRULHA;2023;8
SANTO ANTONIO DA PATRULHA;2024;6
SANTO ANTONIO DAS MISSOES;2019;3
SANTO ANTONIO DAS MISSOES;2020;9
SANTO ANTONIO DAS MISSOES;2021;0
SANTO ANTONIO DAS MISSOES;2022;2
SANTO ANTONIO DAS MISSOES;2023;0
SANTO ANTONIO DAS MISSOES;2024;1
SANTO ANTONIO DO PALMA;2019;0
SANTO ANTONIO DO PALMA;2020;3
SANTO ANTONIO DO PALMA;2021;0
SANTO ANTONIO DO PALMA;2022;0
SANTO ANTONIO DO PALMA;2023;0
SANTO ANTONIO DO PALMA;2024;0
SANTO ANTONIO DO PLANALTO;2019;0
SANTO ANTONIO DO PLANALTO;2020;2
SANTO ANTONIO DO PLANALTO;2021;0
SANTO ANTONIO DO PLANALTO;2022;0
SANTO ANTONIO DO PLANALTO;2023;0
SANTO ANTONIO DO PLANALTO;2024;0
SANTO AUGUSTO;2019;0
SANTO AUGUSTO;2020;1
SANTO AUGUSTO;2021;3
SANTO AUGUSTO;2022;7
SANTO AUGUSTO;2023;1
SANTO AUGUSTO;2024;1
SANTO CRISTO;2019;1
SANTO CRISTO;2020;0
SANTO CRISTO;2021;1
SANTO CRISTO;2022;0
SANTO CRISTO;2023;0
SANTO CRISTO;2024;0
SANTO EXPEDITO DO SUL;2019;0
SANTO EXPEDITO DO SUL;2020;2
SANTO EXPEDITO DO SUL;2021;1
SANTO EXPEDITO DO SUL;2022;1
SANTO EXPEDITO DO SUL;2023;1
SANTO EXPEDITO DO SUL;2024;0
SAO BORJA;2019;49
SAO BORJA;2020;2
SAO BORJA;2021;11
SAO BORJA;2022;17
SAO BORJA;2023;12
SAO BORJA;2024;3
SAO DOMINGOS DO SUL;2019;0
SAO DOMINGOS DO SUL;2020;16
SAO DOMINGOS DO SUL;2021;0
SAO DOMINGOS DO SUL;2022;1
SAO DOMINGOS DO SUL;2023;0
SAO DOMINGOS DO SUL;2024;0
SAO FRANCISCO DE ASSIS;2019;4
SAO FRANCISCO DE ASSIS;2020;1
SAO FRANCISCO DE ASSIS;2021;3
SAO FRANCISCO DE ASSIS;2022;1
SAO FRANCISCO DE ASSIS;2023;3
SAO FRANCISCO DE ASSIS;2024;5
SAO FRANCISCO DE PAULA;2019;4
SAO FRANCISCO DE PAULA;2020;6
SAO FRANCISCO DE PAULA;2021;8
SAO FRANCISCO DE PAULA;2022;3
SAO FRANCISCO DE PAULA;2023;3
SAO FRANCISCO DE PAULA;2024;4
SAO GABRIEL;2019;19
SAO GABRIEL;2020;6
SAO GABRIEL;2021;15
SAO GABRIEL;2022;11
SAO GABRIEL;2023;17
SAO GABRIEL;2024;19
SAO JERONIMO;2019;8
SAO JERONIMO;2020;19
SAO JERONIMO;2021;5
SAO JERONIMO;2022;9
SAO JERONIMO;2023;11
SAO JERONIMO;2024;4
SAO JOAO DA URTIGA;2019;0
SAO JOAO DA URTIGA;2020;5
SAO JOAO DA URTIGA;2021;1
SAO JOAO DA URTIGA;2022;0
SAO JOAO DA URTIGA;2023;0
SAO JOAO DA URTIGA;2024;1
SAO JOAO DO POLESINE;2019;2
SAO JOAO DO POLESINE;2020;0
SAO JOAO DO POLESINE;2021;0
SAO JOAO DO POLESINE;2022;0
SAO JOAO DO POLESINE;2023;0
SAO JOAO DO POLESINE;2024;2
SAO JORGE;2019;0
SAO JORGE;2020;0
SAO JORGE;2021;1
SAO JORGE;2022;0
SAO JORGE;2023;0
SAO JORGE;2024;0
SAO JOSE DAS MISSOES;2019;0
SAO JOSE DAS MISSOES;2020;1
SAO JOSE DAS MISSOES;2021;2
SAO JOSE DAS MISSOES;2022;0
SAO JOSE DAS MISSOES;2023;0
SAO JOSE DAS MISSOES;2024;0
SAO JOSE DO HERVAL;2019;0
SAO JOSE DO HERVAL;2020;0
SAO JOSE DO HERVAL;2021;2
SAO JOSE DO HERVAL;2022;2
SAO JOSE DO HERVAL;2023;2
SAO JOSE DO HERVAL;2024;0
SAO JOSE DO HORTENCIO;2019;1
SAO JOSE DO HORTENCIO;2020;0
SAO JOSE DO HORTENCIO;2021;0
SAO JOSE DO HORTENCIO;2022;1
SAO JOSE DO HORTENCIO;2023;0
SAO JOSE DO HORTENCIO;2024;2
SAO JOSE DO INHACORA;2019;0
SAO JOSE DO INHACORA;2020;0
SAO JOSE DO INHACORA;2021;0
SAO JOSE DO INHACORA;2022;0
SAO JOSE DO INHACORA;2023;0
SAO JOSE DO INHACORA;2024;0
SAO JOSE DO NORTE;2019;8
SAO JOSE DO NORTE;2020;1
SAO JOSE DO NORTE;2021;2
SAO JOSE DO NORTE;2022;5
SAO JOSE DO NORTE;2023;4
SAO JOSE DO NORTE;2024;5
SAO JOSE DO OURO;2019;0
SAO JOSE DO OURO;2020;1
SAO JOSE DO OURO;2021;0
SAO JOSE DO OURO;2022;0
SAO JOSE DO OURO;2023;1
SAO JOSE DO OURO;2024;3
SAO JOSE DO SUL;2019;0
SAO JOSE DO SUL;2020;0
SAO JOSE DO SUL;2021;1
SAO JOSE DO SUL;2022;0
SAO JOSE DO SUL;2023;0
SAO JOSE DO SUL;2024;0
SAO JOSE DOS AUSENTES;2019;1
SAO JOSE DOS AUSENTES;2020;1
SAO JOSE DOS AUSENTES;2021;3
SAO JOSE DOS AUSENTES;2022;1
SAO JOSE DOS AUSENTES;2023;1
SAO JOSE DOS AUSENTES;2024;2
SAO LEOPOLDO;2019;97
SAO LEOPOLDO;2020;15
SAO LEOPOLDO;2021;66
SAO LEOPOLDO;2022;56
SAO LEOPOLDO;2023;24
SAO LEOPOLDO;2024;28
SAO LOURENCO DO SUL;2019;9
SAO LOURENCO DO SUL;2020;66
SAO LOURENCO DO SUL;2021;4
SAO LOURENCO DO SUL;2022;4
SAO LOURENCO DO SUL;2023;6
SAO LOURENCO DO SUL;2024;6
SAO LUIZ GONZAGA;2019;11
SAO LUIZ GONZAGA;2020;13
SAO LUIZ GONZAGA;2021;8
SAO LUIZ GONZAGA;2022;13
SAO LUIZ GONZAGA;2023;15
SAO LUIZ GONZAGA;2024;7
SAO MARCOS;2019;7
SAO MARCOS;2020;11
SAO MARCOS;2021;6
SAO MARCOS;2022;7
SAO MARCOS;2023;2
SAO MARCOS;2024;3
SAO MARTINHO;2019;2
SAO MARTINHO;2020;2
SAO MARTINHO;2021;1
SAO MARTINHO;2022;2
SAO MARTINHO;2023;0
SAO MARTINHO;2024;0
SAO MARTINHO DA SERRA;2019;2
SAO MARTINHO DA SERRA;2020;0
SAO MARTINHO DA SERRA;2021;2
SAO MARTINHO DA SERRA;2022;0
SAO MARTINHO DA SERRA;2023;4
SAO MARTINHO DA SERRA;2024;0
SAO MIGUEL DAS MISSOES;2019;1
SAO MIGUEL DAS MISSOES;2020;0
SAO MIGUEL DAS MISSOES;2021;2
SAO MIGUEL DAS MISSOES;2022;1
SAO MIGUEL DAS MISSOES;2023;1
SAO MIGUEL DAS MISSOES;2024;1
SAO NICOLAU;2019;2
SAO NICOLAU;2020;3
SAO NICOLAU;2021;2
SAO NICOLAU;2022;1
SAO NICOLAU;2023;1
SAO NICOLAU;2024;1
SAO PAULO DAS MISSOES;2019;0
SAO PAULO DAS MISSOES;2020;0
SAO PAULO DAS MISSOES;2021;0
SAO PAULO DAS MISSOES;2022;5
SAO PAULO DAS MISSOES;2023;2
SAO PAULO DAS MISSOES;2024;0
SAO PEDRO DA SERRA;2019;0
SAO PEDRO DA SERRA;2020;0
SAO PEDRO DA SERRA;2021;0
SAO PEDRO DA SERRA;2022;0
SAO PEDRO DA SERRA;2023;1
SAO PEDRO DA SERRA;2024;0
SAO PEDRO DAS MISSOES;2019;0
SAO PEDRO DAS MISSOES;2020;0
SAO PEDRO DAS MISSOES;2021;0
SAO PEDRO DAS MISSOES;2022;0
SAO PEDRO DAS MISSOES;2023;0
SAO PEDRO DAS MISSOES;2024;0
SAO PEDRO DO BUTIA;2019;0
SAO PEDRO DO BUTIA;2020;1
SAO PEDRO DO BUTIA;2021;0
SAO PEDRO DO BUTIA;2022;0
SAO PEDRO DO BUTIA;2023;0
SAO PEDRO DO BUTIA;2024;0
SAO PEDRO DO SUL;2019;1
SAO PEDRO DO SUL;2020;0
SAO PEDRO DO SUL;2021;1
SAO PEDRO DO SUL;2022;2
SAO PEDRO DO SUL;2023;6
SAO PEDRO DO SUL;2024;2
SAO SEBASTIAO DO CAI;2019;9
SAO SEBASTIAO DO CAI;2020;6
SAO SEBASTIAO DO CAI;2021;4
SAO SEBASTIAO DO CAI;2022;2
SAO SEBASTIAO DO CAI;2023;5
SAO SEBASTIAO DO CAI;2024;3
SAO SEPE;2019;12
SAO SEPE;2020;3
SAO SEPE;2021;7
SAO SEPE;2022;6
SAO SEPE;2023;5
SAO SEPE;2024;6
SAO VALENTIM;2019;1
SAO VALENTIM;2020;8
SAO VALENTIM;2021;0
SAO VALENTIM;2022;2
SAO VALENTIM;2023;0
SAO VALENTIM;2024;0
SAO VALENTIM DO SUL;2019;0
SAO VALENTIM DO SUL;2020;0
SAO VALENTIM DO SUL;2021;0
SAO VALENTIM DO SUL;2022;0
SAO VALENTIM DO SUL;2023;1
SAO VALENTIM DO SUL;2024;0
SAO VALERIO DO SUL;2019;0
SAO VALERIO DO SUL;2020;0
SAO VALERIO DO SUL;2021;1
SAO VALERIO DO SUL;2022;0
SAO VALERIO DO SUL;2023;0
SAO VALERIO DO SUL;2024;0
SAO VENDELINO;2019;0
SAO VENDELINO;2020;0
SAO VENDELINO;2021;0
SAO VENDELINO;2022;0
SAO VENDELINO;2023;0
SAO VENDELINO;2024;0
SAO VICENTE DO SUL;2019;7
SAO VICENTE DO SUL;2020;2
SAO VICENTE DO SUL;2021;3
SAO VICENTE DO SUL;2022;4
SAO VICENTE DO SUL;2023;1
SAO VICENTE DO SUL;2024;4
SAPIRANGA;2019;11
SAPIRANGA;2020;7
SAPIRANGA;2021;11
SAPIRANGA;2022;21
SAPIRANGA;2023;19
SAPIRANGA;2024;16
SAPUCAIA DO SUL;2019;27
SAPUCAIA DO SUL;2020;16
SAPUCAIA DO SUL;2021;40
SAPUCAIA DO SUL;2022;28
SAPUCAIA DO SUL;2023;33
SAPUCAIA DO SUL;2024;22
SARANDI;2019;7
SARANDI;2020;29
SARANDI;2021;1
SARANDI;2022;3
SARANDI;2023;6
SARANDI;2024;9
SEBERI;2019;5
SEBERI;2020;1
SEBERI;2021;6
SEBERI;2022;7
SEBERI;2023;2
SEBERI;2024;1
SEDE NOVA;2019;0
SEDE NOVA;2020;7
SEDE NOVA;2021;0
SEDE NOVA;2022;0
SEDE NOVA;2023;0
SEDE NOVA;2024;0
SEGREDO;2019;0
SEGREDO;2020;0
SEGREDO;2021;0
SEGREDO;2022;0
SEGREDO;2023;0
SEGREDO;2024;0
SELBACH;2019;1
SELBACH;2020;2
SELBACH;2021;0
SELBACH;2022;0
SELBACH;2023;0
SELBACH;2024;0
SENADOR SALGADO FILHO;2019;0
SENADOR SALGADO FILHO;2020;0
SENADOR SALGADO FILHO;2021;0
SENADOR SALGADO FILHO;2022;0
SENADOR SALGADO FILHO;2023;0
SENADOR SALGADO FILHO;2024;1
SENTINELA DO SUL;2019;1
SENTINELA DO SUL;2020;0
SENTINELA DO SUL;2021;4
SENTINELA DO SUL;2022;3
SENTINELA DO SUL;2023;3
SENTINELA DO SUL;2024;5
SERAFINA CORREA;2019;0
SERAFINA CORREA;2020;0
SERAFINA CORREA;2021;3
SERAFINA CORREA;2022;6
SERAFINA CORREA;2023;4
SERAFINA CORREA;2024;5
SERIO;2019;0
SERIO;2020;0
SERIO;2021;0
SERIO;2022;0
SERIO;2023;0
SERIO;2024;0
SERTAO;2019;4
SERTAO;2020;0
SERTAO;2021;2
SERTAO;2022;9
SERTAO;2023;0
SERTAO;2024;0
SERTAO SANTANA;2019;2
SERTAO SANTANA;2020;0
SERTAO SANTANA;2021;3
SERTAO SANTANA;2022;0
SERTAO SANTANA;2023;2
SERTAO SANTANA;2024;0
SETE DE SETEMBRO;2019;0
SETE DE SETEMBRO;2020;0
SETE DE SETEMBRO;2021;0
SETE DE SETEMBRO;2022;0
SETE DE SETEMBRO;2023;2
SETE DE SETEMBRO;2024;0
SEVERIANO DE ALMEIDA;2019;0
SEVERIANO DE ALMEIDA;2020;0
SEVERIANO DE ALMEIDA;2021;0
SEVERIANO DE ALMEIDA;2022;0
SEVERIANO DE ALMEIDA;2023;0
SEVERIANO DE ALMEIDA;2024;0
SILVEIRA MARTINS;2019;0
SILVEIRA MARTINS;2020;0
SILVEIRA MARTINS;2021;1
SILVEIRA MARTINS;2022;1
SILVEIRA MARTINS;2023;0
SILVEIRA MARTINS;2024;0
SINIMBU;2019;1
SINIMBU;2020;0
SINIMBU;2021;2
SINIMBU;2022;1
SINIMBU;2023;1
SINIMBU;2024;1
SOBRADINHO;2019;5
SOBRADINHO;2020;3
SOBRADINHO;2021;3
SOBRADINHO;2022;2
SOBRADINHO;2023;2
SOBRADINHO;2024;1
SOLEDADE;2019;21
SOLEDADE;2020;7
SOLEDADE;2021;10
SOLEDADE;2022;18
SOLEDADE;2023;10
SOLEDADE;2024;13
TABAI;2019;2
TABAI;2020;6
TABAI;2021;1
TABAI;2022;0
TABAI;2023;0
TABAI;2024;0
TAPEJARA;2019;4
TAPEJARA;2020;1
TAPEJARA;2021;3
TAPEJARA;2022;7
TAPEJARA;2023;2
TAPEJARA;2024;4
TAPERA;2019;7
TAPERA;2020;2
TAPERA;2021;6
TAPERA;2022;1
TAPERA;2023;4
TAPERA;2024;1
TAPES;2019;1
TAPES;2020;4
TAPES;2021;2
TAPES;2022;14
TAPES;2023;2
TAPES;2024;1
TAQUARA;2019;21
TAQUARA;2020;7
TAQUARA;2021;9
TAQUARA;2022;15
TAQUARA;2023;37
TAQUARA;2024;25
TAQUARI;2019;4
TAQUARI;2020;19
TAQUARI;2021;6
TAQUARI;2022;3
TAQUARI;2023;5
TAQUARI;2024;3
TAQUARUCU DO SUL;2019;0
TAQUARUCU DO SUL;2020;4
TAQUARUCU DO SUL;2021;0
TAQUARUCU DO SUL;2022;1
TAQUARUCU DO SUL;2023;0
TAQUARUCU DO SUL;2024;0
TAVARES;2019;2
TAVARES;2020;0
TAVARES;2021;2
TAVARES;2022;2
TAVARES;2023;0
TAVARES;2024;0
TENENTE PORTELA;2019;12
TENENTE PORTELA;2020;2
TENENTE PORTELA;2021;4
TENENTE PORTELA;2022;8
TENENTE PORTELA;2023;15
TENENTE PORTELA;2024;5
TERRA DE AREIA;2019;3
TERRA DE AREIA;2020;1
TERRA DE AREIA;2021;0
TERRA DE AREIA;2022;4
TERRA DE AREIA;2023;0
TERRA DE AREIA;2024;3
TEUTONIA;2019;2
TEUTONIA;2020;2
TEUTONIA;2021;3
TEUTONIA;2022;6
TEUTONIA;2023;1
TEUTONIA;2024;4
TIO HUGO;2019;0
TIO HUGO;2020;6
TIO HUGO;2021;7
TIO HUGO;2022;0
TIO HUGO;2023;5
TIO HUGO;2024;0
TIRADENTES DO SUL;2019;1
TIRADENTES DO SUL;2020;0
TIRADENTES DO SUL;2021;0
TIRADENTES DO SUL;2022;0
TIRADENTES DO SUL;2023;0
TIRADENTES DO SUL;2024;0
TOROPI;2019;0
TOROPI;2020;4
TOROPI;2021;1
TOROPI;2022;0
TOROPI;2023;0
TOROPI;2024;0
TORRES;2019;14
TORRES;2020;2
TORRES;2021;8
TORRES;2022;16
TORRES;2023;14
TORRES;2024;6
TRAMANDAI;2019;38
TRAMANDAI;2020;14
TRAMANDAI;2021;18
TRAMANDAI;2022;25
TRAMANDAI;2023;20
TRAMANDAI;2024;23
